season,week,team,rating,rank
2019,1,Ole Miss,1474.5,87
2019,1,Missouri,1472.3,88
2019,1,Miami,1471.0,89
2019,1,South Carolina,1471.0,90
2019,1,Arizona,1470.4,91
2019,1,Rice,1470.4,92
2019,1,Virginia Tech,1470.4,93
2019,1,Fresno State,1468.7,94
2019,1,UCLA,1465.8,95
2019,1,Northwestern,1465.8,96
2019,1,Oregon,1465.0,97
2019,1,Florida State,1462.9,98
2019,1,Toledo,1461.4,99
2019,1,South Alabama,1461.4,100
2019,1,Houston,1458.0,101
2019,1,Middle Tennessee,1457.3,102
2019,1,Coastal Carolina,1456.9,103
2019,1,Arkansas State,1456.9,104
2019,1,Ball State,1456.8,105
2019,1,Louisiana,1456.8,106
2019,1,Tulsa,1456.0,107
2019,1,Kent State,1454.7,108
2019,1,Tennessee,1454.5,109
2019,1,Florida Atlantic,1454.1,110
2019,1,Miami (OH),1454.1,111
2019,1,Massachusetts,1452.5,112
2019,1,Florida International,1452.0,113
2019,1,East Carolina,1452.0,114
2019,1,Louisiana Tech,1450.6,115
2019,1,Texas State,1449.3,116
2019,1,Georgia Tech,1447.8,117
2019,1,Akron,1447.4,118
2019,1,Colorado State,1444.4,119
2019,1,New Mexico State,1443.7,120
2019,1,Georgia Southern,1443.4,121
2019,1,Western Kentucky,1442.3,122
2019,1,Oregon State,1441.3,123
2019,1,Pittsburgh,1441.3,124
2019,1,BYU,1439.0,125
2019,1,Louisville,1439.0,126
2019,1,Duke,1433.6,127
2019,1,Liberty,1433.3,128
2019,1,Vanderbilt,1433.3,129
2019,1,South Florida,1419.0,130
2019,2,Wisconsin,1624.4,1
2019,2,Alabama,1599.8,2
2019,2,LSU,1599.1,3
2019,2,Ohio State,1597.1,4
2019,2,Iowa,1595.1,5
2019,2,Utah,1594.7,6
2019,2,Illinois,1593.6,7
2019,2,Clemson,1590.6,8
2019,2,Michigan State,1588.1,9
2019,2,Kentucky,1583.4,10
2019,2,Mississippi State,1582.6,11
2019,2,SMU,1581.9,12
2019,2,Auburn,1579.1,13
2019,2,USC,1578.3,14
2019,2,Maryland,1577.1,15
2019,2,Wake Forest,1576.6,16
2019,2,UCF,1575.9,17
2019,2,Georgia,1575.7,18
2019,2,Colorado,1574.1,19
2019,2,Wyoming,1567.8,20
2019,2,Virginia,1566.8,21
2019,2,Oklahoma State,1566.7,22
2019,2,Kansas State,1565.8,23
2019,2,Baylor,1565.0,24
2019,2,Boise State,1563.7,25
2019,2,Washington State,1563.0,26
2019,2,Michigan,1561.5,27
2019,2,Penn State,1560.3,28
2019,2,Texas Tech,1558.9,29
2019,2,NC State,1552.9,30
2019,2,Arizona State,1552.3,31
2019,2,Georgia State,1550.6,32
2019,2,UAB,1550.1,33
2019,2,Indiana,1549.5,34
2019,2,San Diego State,1549.0,35
2019,2,App State,1548.4,36
2019,2,Oklahoma,1547.8,37
2019,2,North Carolina,1544.6,38
2019,2,Hawai'i,1543.3,39
2019,2,Florida,1539.6,40
2019,2,Oregon,1539.3,41
2019,2,Boston College,1539.2,42
2019,2,Memphis,1532.0,43
2019,2,Minnesota,1531.9,44
2019,2,Arkansas State,1531.5,45
2019,2,Missouri,1528.1,46
2019,2,Tulsa,1522.5,47
2019,2,California,1521.3,48
2019,2,Nebraska,1520.1,49
2019,2,Ole Miss,1517.8,50
2019,2,Purdue,1515.0,51
2019,2,Virginia Tech,1514.0,52
2019,2,Texas A&M,1512.3,53
2019,2,Army,1510.9,54
2019,2,Texas,1506.9,55
2019,2,Tulane,1503.9,56
2019,2,Syracuse,1500.7,57
2019,2,Eastern Michigan,1498.3,58
2019,2,Rutgers,1498.2,59
2019,2,Coastal Carolina,1497.3,60
2019,2,Louisiana,1497.0,61
2019,2,UL Monroe,1496.3,62
2019,2,Utah State,1495.1,63
2019,2,Washington,1494.6,64
2019,2,Stanford,1487.2,65
2019,2,Pittsburgh,1484.7,66
2019,2,Western Kentucky,1483.4,67
2019,2,Cincinnati,1483.0,68
2019,2,Marshall,1482.8,69
2019,2,Arizona,1482.3,70
2019,2,South Carolina,1480.4,71
2019,2,Florida State,1474.5,72
2019,2,Northern Illinois,1473.2,73
2019,2,Houston,1471.9,74
2019,2,Southern Miss,1469.1,75
2019,2,North Texas,1468.9,76
2019,2,Middle Tennessee,1468.6,77
2019,2,BYU,1468.6,78
2019,2,Charlotte,1468.5,79
2019,2,South Alabama,1468.4,80
2019,2,Georgia Tech,1468.3,81
2019,2,Ball State,1466.1,82
2019,2,Miami (OH),1466.0,83
2019,2,Kansas,1465.0,84
2019,2,Western Michigan,1465.0,85
2019,2,Ohio,1464.5,86
2019,2,Central Michigan,1464.0,87
2019,2,East Carolina,1463.8,88
2019,2,UConn,1462.5,89
2019,2,Arkansas,1462.0,90
2019,2,Kent State,1461.0,91
2019,2,Old Dominion,1459.9,92
2019,2,Buffalo,1459.2,93
2019,2,Louisville,1457.1,94
2019,2,Louisiana Tech,1456.9,95
2019,2,Miami,1455.4,96
2019,2,Colorado State,1453.8,97
2019,2,Georgia Southern,1453.4,98
2019,2,UTSA,1453.0,99
2019,2,UTEP,1453.0,100
2019,2,Bowling Green,1452.9,101
2019,2,West Virginia,1449.4,102
2019,2,Duke,1447.9,103
2019,2,Nevada,1445.4,104
2019,2,Fresno State,1442.0,105
2019,2,San José State,1440.8,106
2019,2,UNLV,1434.4,107
2019,2,Oregon State,1427.7,108
2019,2,Tennessee,1424.9,109
2019,2,UCLA,1421.8,110
2019,2,Rice,1413.5,111
2019,2,Florida International,1411.0,112
2019,2,New Mexico State,1410.3,113
2019,2,Texas State,1409.2,114
2019,2,Akron,1401.9,115
2019,2,Vanderbilt,1398.6,116
2019,2,South Florida,1398.5,117
2019,2,Liberty,1393.2,118
2019,2,Florida Atlantic,1388.8,119
2019,2,Massachusetts,1362.2,120
2019,3,Ohio State,1667.2,1
2019,3,Clemson,1651.1,2
2019,3,Alabama,1650.0,3
2019,3,Georgia,1623.8,4
2019,3,Oklahoma State,1623.3,5
2019,3,Auburn,1610.8,6
2019,3,Kansas State,1610.2,7
2019,3,Iowa,1606.8,8
2019,3,Notre Dame,1606.2,9
2019,3,UCF,1604.8,10
2019,3,SMU,1604.5,11
2019,3,Oklahoma,1602.2,12
2019,3,LSU,1602.1,13
2019,3,Utah,1601.4,14
2019,3,Wake Forest,1601.0,15
2019,3,Memphis,1597.3,16
2019,3,San Diego State,1594.5,17
2019,3,Washington State,1592.0,18
2019,3,Florida,1588.7,19
2019,3,Virginia,1586.9,20
2019,3,Arizona State,1582.9,21
2019,3,Penn State,1582.0,22
2019,3,TCU,1573.7,23
2019,3,Boise State,1572.4,24
2019,3,Wyoming,1571.4,25
2019,3,Army,1564.8,26
2019,3,Nebraska,1562.7,27
2019,3,Illinois,1560.3,28
2019,3,Michigan State,1557.5,29
2019,3,Texas,1556.6,30
2019,3,Air Force,1554.8,31
2019,3,Washington,1554.1,32
2019,3,Oregon,1552.2,33
2019,3,Maryland,1552.0,34
2019,3,Navy,1550.8,35
2019,3,USC,1549.5,36
2019,3,Minnesota,1546.2,37
2019,3,California,1543.7,38
2019,3,Kansas,1540.2,39
2019,3,Western Michigan,1539.5,40
2019,3,Mississippi State,1538.2,41
2019,3,Missouri,1536.1,42
2019,3,Temple,1534.8,43
2019,3,Kentucky,1534.3,44
2019,3,Arizona,1533.0,45
2019,3,Eastern Michigan,1531.6,46
2019,3,Texas A&M,1526.7,47
2019,3,Louisiana Tech,1526.1,48
2019,3,Colorado,1526.0,49
2019,3,Ole Miss,1525.1,50
2019,3,Cincinnati,1524.8,51
2019,3,Virginia Tech,1520.3,52
2019,3,North Carolina,1520.2,53
2019,3,Duke,1516.3,54
2019,3,Louisville,1512.4,55
2019,3,Tulane,1511.8,56
2019,3,Coastal Carolina,1509.3,57
2019,3,Southern Miss,1508.9,58
2019,3,Texas Tech,1508.3,59
2019,3,West Virginia,1508.2,60
2019,3,Arkansas,1504.7,61
2019,3,Louisiana,1503.3,62
2019,3,Northwestern,1501.5,63
2019,3,Charlotte,1501.1,64
2019,3,Central Michigan,1498.1,65
2019,3,Marshall,1497.4,66
2019,3,BYU,1497.3,67
2019,3,NC State,1494.1,68
2019,3,Iowa State,1491.9,69
2019,3,Hawai'i,1483.7,70
2019,3,Arkansas State,1483.5,71
2019,3,Indiana,1479.4,72
2019,3,Toledo,1476.8,73
2019,3,Georgia State,1476.1,74
2019,3,Miami,1474.7,75
2019,3,Troy,1468.9,76
2019,3,Tulsa,1465.9,77
2019,3,Boston College,1464.0,78
2019,3,Pittsburgh,1463.0,79
2019,3,New Mexico,1460.4,80
2019,3,Stanford,1458.3,81
2019,3,Florida State,1454.4,82
2019,3,Nevada,1453.9,83
2019,3,Purdue,1450.2,84
2019,3,Ohio,1449.9,85
2019,3,North Texas,1446.5,86
2019,3,Liberty,1446.4,87
2019,3,Florida Atlantic,1445.1,88
2019,3,Houston,1442.9,89
2019,3,Oregon State,1441.1,90
2019,3,Syracuse,1440.1,91
2019,3,Georgia Southern,1439.1,92
2019,3,Tennessee,1438.2,93
2019,3,Northern Illinois,1430.6,94
2019,3,South Carolina,1430.2,95
2019,3,Georgia Tech,1429.7,96
2019,3,Kent State,1429.3,97
2019,3,Western Kentucky,1428.1,98
2019,3,Miami (OH),1424.2,99
2019,3,South Florida,1423.7,100
2019,3,East Carolina,1422.3,101
2019,3,Florida International,1420.8,102
2019,3,Colorado State,1411.1,103
2019,3,Ball State,1409.9,104
2019,3,Buffalo,1406.0,105
2019,3,South Alabama,1403.2,106
2019,3,Middle Tennessee,1400.2,107
2019,3,UTSA,1399.1,108
2019,3,UNLV,1398.7,109
2019,3,Texas State,1386.6,110
2019,3,Bowling Green,1383.7,111
2019,3,Akron,1367.7,112
2019,3,UCLA,1367.4,113
2019,3,New Mexico State,1364.8,114
2019,3,Rice,1363.8,115
2019,3,Massachusetts,1329.7,116
2019,4,Ohio State,1682.9,1
2019,4,Clemson,1673.3,2
2019,4,Alabama,1673.1,3
2019,4,Wisconsin,1658.5,4
2019,4,Georgia,1649.6,5
2019,4,LSU,1642.3,6
2019,4,Auburn,1640.9,7
2019,4,SMU,1631.5,8
2019,4,Michigan State,1614.4,9
2019,4,Florida,1609.1,10
2019,4,Wake Forest,1607.6,11
2019,4,Virginia,1607.4,12
2019,4,Boise State,1605.4,13
2019,4,Washington,1602.5,14
2019,4,Oklahoma State,1595.2,15
2019,4,UCF,1592.2,16
2019,4,Baylor,1591.4,17
2019,4,Oregon,1589.3,18
2019,4,Nebraska,1589.3,19
2019,4,Texas,1584.8,20
2019,4,Notre Dame,1580.3,21
2019,4,California,1578.8,22
2019,4,USC,1578.2,23
2019,4,UAB,1576.3,24
2019,4,App State,1575.6,25
2019,4,Utah,1572.7,26
2019,4,Mississippi State,1569.3,27
2019,4,Army,1569.2,28
2019,4,Missouri,1558.3,29
2019,4,Arizona State,1557.6,30
2019,4,Washington State,1557.5,31
2019,4,Colorado,1551.3,32
2019,4,Iowa State,1549.4,33
2019,4,Wyoming,1548.7,34
2019,4,Louisiana,1548.4,35
2019,4,San Diego State,1547.5,36
2019,4,TCU,1546.7,37
2019,4,Coastal Carolina,1546.1,38
2019,4,Louisiana Tech,1544.8,39
2019,4,Utah State,1542.0,40
2019,4,West Virginia,1539.7,41
2019,4,Eastern Michigan,1537.1,42
2019,4,Illinois,1533.8,43
2019,4,Tulane,1529.7,44
2019,4,Michigan,1527.4,45
2019,4,Indiana,1527.2,46
2019,4,Troy,1524.1,47
2019,4,Boston College,1523.6,48
2019,4,Air Force,1521.7,49
2019,4,NC State,1514.1,50
2019,4,Nevada,1512.5,51
2019,4,Toledo,1511.7,52
2019,4,Kansas,1508.8,53
2019,4,Kentucky,1503.2,54
2019,4,Miami,1497.0,55
2019,4,Texas A&M,1496.5,56
2019,4,Hawai'i,1495.9,57
2019,4,North Carolina,1493.0,58
2019,4,Arkansas State,1492.9,59
2019,4,Western Michigan,1491.4,60
2019,4,Ole Miss,1490.0,61
2019,4,Florida State,1489.4,62
2019,4,San José State,1488.7,63
2019,4,Tulsa,1488.6,64
2019,4,Syracuse,1488.3,65
2019,4,Southern Miss,1485.7,66
2019,4,North Texas,1481.9,67
2019,4,Charlotte,1478.9,68
2019,4,Louisville,1477.4,69
2019,4,Central Michigan,1475.8,70
2019,4,Pittsburgh,1475.6,71
2019,4,New Mexico,1473.6,72
2019,4,Temple,1472.8,73
2019,4,Buffalo,1468.1,74
2019,4,Kent State,1465.0,75
2019,4,Liberty,1459.2,76
2019,4,Fresno State,1457.7,77
2019,4,Arkansas,1456.8,78
2019,4,Georgia State,1454.5,79
2019,4,Florida Atlantic,1451.4,80
2019,4,BYU,1448.9,81
2019,4,Northwestern,1444.6,82
2019,4,Old Dominion,1439.4,83
2019,4,UL Monroe,1438.8,84
2019,4,Rutgers,1438.6,85
2019,4,East Carolina,1433.4,86
2019,4,Houston,1425.0,87
2019,4,Stanford,1421.2,88
2019,4,Tennessee,1417.8,89
2019,4,UConn,1414.7,90
2019,4,Miami (OH),1408.5,91
2019,4,Texas State,1408.2,92
2019,4,South Carolina,1408.1,93
2019,4,Ohio,1404.8,94
2019,4,Florida International,1402.1,95
2019,4,UCLA,1401.9,96
2019,4,UTEP,1394.4,97
2019,4,Ball State,1389.9,98
2019,4,South Alabama,1377.0,99
2019,4,Colorado State,1376.2,100
2019,4,UTSA,1363.7,101
2019,4,Vanderbilt,1358.4,102
2019,4,New Mexico State,1351.6,103
2019,4,Bowling Green,1348.0,104
2019,4,Rice,1337.4,105
2019,4,Akron,1312.5,106
2019,4,Massachusetts,1292.9,107
2019,5,Ohio State,1732.9,1
2019,5,Alabama,1690.0,2
2019,5,Clemson,1680.5,3
2019,5,Auburn,1670.9,4
2019,5,Wisconsin,1668.3,5
2019,5,SMU,1662.8,6
2019,5,Penn State,1645.8,7
2019,5,Michigan State,1632.6,8
2019,5,Oklahoma,1630.5,9
2019,5,Washington,1630.5,10
2019,5,Memphis,1627.6,11
2019,5,Oklahoma State,1627.0,12
2019,5,Wake Forest,1626.7,13
2019,5,Iowa,1623.8,14
2019,5,Florida,1616.4,15
2019,5,Notre Dame,1615.3,16
2019,5,UCF,1610.7,17
2019,5,Utah,1607.7,18
2019,5,App State,1606.0,19
2019,5,Baylor,1602.0,20
2019,5,Arizona State,1593.4,21
2019,5,TCU,1582.3,22
2019,5,Cincinnati,1582.2,23
2019,5,Louisiana,1582.2,24
2019,5,Kansas State,1578.4,25
2019,5,Duke,1576.1,26
2019,5,Minnesota,1573.9,27
2019,5,Virginia,1572.4,28
2019,5,Wyoming,1570.0,29
2019,5,Hawai'i,1563.4,30
2019,5,Michigan,1558.6,31
2019,5,Louisiana Tech,1557.9,32
2019,5,Utah State,1555.1,33
2019,5,Air Force,1550.6,34
2019,5,USC,1550.1,35
2019,5,California,1543.0,36
2019,5,Arizona,1541.9,37
2019,5,Mississippi State,1539.4,38
2019,5,Nebraska,1539.2,39
2019,5,Iowa State,1538.8,40
2019,5,UAB,1537.9,41
2019,5,Toledo,1530.1,42
2019,5,Arkansas State,1529.3,43
2019,5,Florida State,1526.2,44
2019,5,Washington State,1522.5,45
2019,5,Western Michigan,1521.8,46
2019,5,Navy,1520.5,47
2019,5,Texas A&M,1517.4,48
2019,5,Coastal Carolina,1515.8,49
2019,5,Indiana,1508.9,50
2019,5,Southern Miss,1508.6,51
2019,5,Boston College,1504.6,52
2019,5,Temple,1502.8,53
2019,5,Florida Atlantic,1502.6,54
2019,5,Syracuse,1495.1,55
2019,5,Fresno State,1491.9,56
2019,5,Maryland,1488.1,57
2019,5,Troy,1487.7,58
2019,5,North Carolina,1485.9,59
2019,5,Liberty,1484.2,60
2019,5,Houston,1481.4,61
2019,5,Texas Tech,1480.0,62
2019,5,Pittsburgh,1479.4,63
2019,5,NC State,1477.3,64
2019,5,Kansas,1473.1,65
2019,5,Ole Miss,1473.1,66
2019,5,Western Kentucky,1466.5,67
2019,5,UL Monroe,1462.1,68
2019,5,Virginia Tech,1460.5,69
2019,5,San José State,1459.8,70
2019,5,Kentucky,1457.3,71
2019,5,East Carolina,1456.6,72
2019,5,South Carolina,1453.9,73
2019,5,New Mexico,1448.6,74
2019,5,Miami (OH),1446.8,75
2019,5,Central Michigan,1445.4,76
2019,5,Stanford,1445.0,77
2019,5,Nevada,1445.0,78
2019,5,Marshall,1439.9,79
2019,5,Arkansas,1435.8,80
2019,5,Northwestern,1434.8,81
2019,5,BYU,1430.6,82
2019,5,Buffalo,1429.8,83
2019,5,Charlotte,1427.6,84
2019,5,North Texas,1425.5,85
2019,5,Texas State,1424.3,86
2019,5,Purdue,1422.5,87
2019,5,Oregon State,1417.2,88
2019,5,Old Dominion,1416.2,89
2019,5,Rutgers,1407.4,90
2019,5,Georgia Southern,1405.2,91
2019,5,Northern Illinois,1401.9,92
2019,5,Georgia Tech,1399.6,93
2019,5,UConn,1396.2,94
2019,5,UCLA,1392.9,95
2019,5,South Florida,1392.3,96
2019,5,Vanderbilt,1387.1,97
2019,5,Middle Tennessee,1383.2,98
2019,5,UNLV,1377.4,99
2019,5,UTEP,1371.5,100
2019,5,Colorado State,1363.1,101
2019,5,South Alabama,1353.6,102
2019,5,Rice,1324.3,103
2019,5,Massachusetts,1319.8,104
2019,5,New Mexico State,1317.4,105
2019,5,Akron,1285.5,106
2019,6,Ohio State,1752.9,1
2019,6,Wisconsin,1685.9,2
2019,6,Georgia,1679.0,3
2019,6,SMU,1673.0,4
2019,6,LSU,1670.9,5
2019,6,Oklahoma,1666.8,6
2019,6,Memphis,1660.1,7
2019,6,Penn State,1659.5,8
2019,6,Baylor,1649.3,9
2019,6,Florida,1645.2,10
2019,6,Auburn,1642.1,11
2019,6,Boise State,1633.9,12
2019,6,Notre Dame,1628.1,13
2019,6,Texas,1622.3,14
2019,6,Michigan State,1612.6,15
2019,6,Oregon,1612.0,16
2019,6,Minnesota,1604.7,17
2019,6,Cincinnati,1599.8,18
2019,6,Iowa,1593.8,19
2019,6,UCF,1593.1,20
2019,6,Washington,1589.9,21
2019,6,Michigan,1588.6,22
2019,6,Missouri,1588.1,23
2019,6,Oklahoma State,1582.8,24
2019,6,Iowa State,1582.4,25
2019,6,San Diego State,1575.1,26
2019,6,Arizona,1572.2,27
2019,6,Tulane,1570.6,28
2019,6,Toledo,1553.0,29
2019,6,Navy,1549.9,30
2019,6,UAB,1549.7,31
2019,6,Duke,1549.5,32
2019,6,Nebraska,1549.4,33
2019,6,Maryland,1539.9,34
2019,6,Temple,1538.9,35
2019,6,TCU,1538.7,36
2019,6,Kansas State,1531.0,37
2019,6,Army,1528.3,38
2019,6,Utah State,1526.5,39
2019,6,North Carolina,1524.6,40
2019,6,Texas Tech,1524.1,41
2019,6,Air Force,1521.2,42
2019,6,Colorado,1521.0,43
2019,6,California,1520.3,44
2019,6,Western Kentucky,1509.6,45
2019,6,Pittsburgh,1506.1,46
2019,6,Illinois,1502.9,47
2019,6,Liberty,1502.9,48
2019,6,West Virginia,1502.2,49
2019,6,Ole Miss,1499.1,50
2019,6,Western Michigan,1498.8,51
2019,6,Central Michigan,1497.2,52
2019,6,Virginia Tech,1497.2,53
2019,6,Georgia State,1494.8,54
2019,6,Louisville,1491.3,55
2019,6,Boston College,1490.7,56
2019,6,Arkansas State,1489.1,57
2019,6,San José State,1486.9,58
2019,6,Stanford,1485.6,59
2019,6,Eastern Michigan,1485.3,60
2019,6,Tulsa,1478.4,61
2019,6,Oregon State,1462.9,62
2019,6,Miami,1460.2,63
2019,6,Troy,1457.9,64
2019,6,Kent State,1447.4,65
2019,6,South Florida,1447.4,66
2019,6,Kansas,1436.9,67
2019,6,Florida International,1432.9,68
2019,6,UL Monroe,1429.7,69
2019,6,Georgia Southern,1425.8,70
2019,6,Ball State,1425.2,71
2019,6,Northwestern,1424.6,72
2019,6,New Mexico,1421.5,73
2019,6,East Carolina,1420.6,74
2019,6,Middle Tennessee,1418.0,75
2019,6,Buffalo,1417.8,76
2019,6,Ohio,1416.9,77
2019,6,Purdue,1408.8,78
2019,6,Marshall,1405.1,79
2019,6,UTSA,1404.0,80
2019,6,Tennessee,1388.4,81
2019,6,Old Dominion,1373.1,82
2019,6,Northern Illinois,1366.7,83
2019,6,Vanderbilt,1361.2,84
2019,6,Georgia Tech,1361.0,85
2019,6,Rutgers,1355.7,86
2019,6,UNLV,1348.9,87
2019,6,UCLA,1347.3,88
2019,6,UConn,1341.2,89
2019,6,Colorado State,1335.5,90
2019,6,Bowling Green,1335.2,91
2019,6,South Alabama,1333.0,92
2019,6,UTEP,1331.2,93
2019,6,Rice,1312.5,94
2019,6,New Mexico State,1298.7,95
2019,6,Massachusetts,1289.0,96
2019,7,Alabama,1716.4,1
2019,7,Wisconsin,1711.6,2
2019,7,Clemson,1697.2,3
2019,7,LSU,1694.1,4
2019,7,Oklahoma,1689.0,5
2019,7,Penn State,1681.0,6
2019,7,Baylor,1657.0,7
2019,7,Boise State,1656.2,8
2019,7,Georgia,1654.2,9
2019,7,Utah,1644.6,10
2019,7,Memphis,1644.4,11
2019,7,App State,1643.9,12
2019,7,Notre Dame,1637.6,13
2019,7,Oregon,1636.4,14
2019,7,Washington,1632.9,15
2019,7,Minnesota,1630.0,16
2019,7,Cincinnati,1628.7,17
2019,7,Florida,1621.9,18
2019,7,Michigan,1621.5,19
2019,7,Iowa State,1619.6,20
2019,7,Arizona State,1604.8,21
2019,7,Missouri,1604.3,22
2019,7,Wake Forest,1603.5,23
2019,7,Texas,1600.0,24
2019,7,Navy,1597.6,25
2019,7,San Diego State,1590.1,26
2019,7,Michigan State,1586.9,27
2019,7,Tulane,1582.9,28
2019,7,UAB,1578.5,29
2019,7,Iowa,1572.4,30
2019,7,Louisiana Tech,1568.2,31
2019,7,Duke,1561.4,32
2019,7,Wyoming,1555.0,33
2019,7,Temple,1554.6,34
2019,7,Air Force,1551.6,35
2019,7,Louisiana,1544.3,36
2019,7,Virginia,1541.8,37
2019,7,Hawai'i,1541.2,38
2019,7,USC,1540.6,39
2019,7,Western Kentucky,1533.1,40
2019,7,Georgia State,1529.2,41
2019,7,Arizona,1529.2,42
2019,7,Southern Miss,1528.4,43
2019,7,Indiana,1526.3,44
2019,7,Nebraska,1524.1,45
2019,7,Western Michigan,1523.0,46
2019,7,Florida Atlantic,1521.1,47
2019,7,Texas Tech,1516.5,48
2019,7,Louisville,1514.5,49
2019,7,Washington State,1511.1,50
2019,7,Florida State,1509.5,51
2019,7,Central Michigan,1507.6,52
2019,7,Toledo,1504.9,53
2019,7,Army,1504.8,54
2019,7,Mississippi State,1502.2,55
2019,7,Virginia Tech,1500.9,56
2019,7,NC State,1497.0,57
2019,7,Colorado,1496.6,58
2019,7,Maryland,1491.4,59
2019,7,Texas A&M,1491.0,60
2019,7,Miami,1490.8,61
2019,7,Ole Miss,1482.8,62
2019,7,Coastal Carolina,1481.3,63
2019,7,South Carolina,1478.6,64
2019,7,Kent State,1476.4,65
2019,7,Syracuse,1475.3,66
2019,7,San José State,1471.5,67
2019,7,Kentucky,1471.4,68
2019,7,Illinois,1470.0,69
2019,7,West Virginia,1465.0,70
2019,7,Florida International,1463.2,71
2019,7,UL Monroe,1462.4,72
2019,7,South Florida,1461.7,73
2019,7,Fresno State,1461.5,74
2019,7,Nevada,1460.4,75
2019,7,Purdue,1457.3,76
2019,7,Eastern Michigan,1455.6,77
2019,7,Ball State,1454.9,78
2019,7,Houston,1452.5,79
2019,7,Tulsa,1430.7,80
2019,7,Marshall,1427.8,81
2019,7,Oregon State,1426.0,82
2019,7,Tennessee,1425.6,83
2019,7,Miami (OH),1422.7,84
2019,7,Arkansas,1421.8,85
2019,7,BYU,1416.2,86
2019,7,North Texas,1405.7,87
2019,7,Middle Tennessee,1399.5,88
2019,7,Charlotte,1397.3,89
2019,7,Ohio,1396.0,90
2019,7,UNLV,1394.4,91
2019,7,Texas State,1391.6,92
2019,7,Northern Illinois,1387.5,93
2019,7,Bowling Green,1383.3,94
2019,7,New Mexico,1378.6,95
2019,7,Colorado State,1378.3,96
2019,7,UTSA,1375.2,97
2019,7,Old Dominion,1350.4,98
2019,7,Georgia Tech,1349.0,99
2019,7,Rutgers,1338.3,100
2019,7,UConn,1328.8,101
2019,7,Vanderbilt,1315.7,102
2019,7,New Mexico State,1288.3,103
2019,7,Massachusetts,1278.7,104
2019,7,Akron,1256.4,105
2019,8,Ohio State,1772.1,1
2019,8,Clemson,1727.8,2
2019,8,Alabama,1723.8,3
2019,8,LSU,1720.4,4
2019,8,Oklahoma,1701.4,5
2019,8,Wisconsin,1698.3,6
2019,8,Penn State,1696.5,7
2019,8,Baylor,1691.6,8
2019,8,SMU,1691.4,9
2019,8,Auburn,1670.1,10
2019,8,Memphis,1669.7,11
2019,8,Utah,1668.5,12
