season,week,game_date,team,opponent,result,rating,rank
2019,1,2019-08-31,Ole Miss,Memphis,L 10-15,1598.9,52
2019,1,2019-08-31,California,UC Davis,W 27-13,1597.6,53
2019,1,2019-08-29,UCLA,Cincinnati,L 14-24,1596.5,54
2019,1,2019-08-29,UCF,Florida A&M,W 62-0,1595.4,55
2019,1,2019-08-31,Wake Forest,Utah State,W 38-35,1593.1,56
2019,1,2019-08-31,Iowa State,Northern Iowa,W 29-26,1590.7,57
2019,1,2019-08-31,Virginia Tech,Boston College,L 28-35,1587.9,58
2019,1,2019-08-31,Texas Tech,Montana State,W 45-10,1587.4,59
2019,1,2019-08-31,Kansas State,Nicholls,W 49-14,1576.1,60
2019,1,2019-08-31,Kansas,Indiana State,W 24-17,1568.5,61
2019,1,2019-08-31,Purdue,Nevada,L 31-34,1568.4,62
2019,1,2019-08-31,Northwestern,Stanford,L 7-17,1567.2,63
2019,1,2019-08-31,Missouri,Wyoming,L 31-37,1567.0,64
2019,1,2019-08-31,Georgia State,Tennessee,W 38-30,1566.0,65
2019,1,2019-08-31,Nevada,Purdue,W 34-31,1565.5,66
2019,1,2019-08-25,Hawai'i,Arizona,W 45-38,1563.4,67
2019,1,2019-08-30,Georgia Tech,Clemson,L 14-52,1562.3,68
2019,1,2019-09-01,Houston,Oklahoma,L 31-49,1560.5,69
2019,1,2019-09-01,San Diego State,Weber State,W 6-0,1560.0,70
2019,1,2019-08-31,Duke,Alabama,L 3-42,1559.3,71
2019,1,2019-08-31,Temple,Bucknell,W 56-12,1558.4,72
2019,1,2019-08-31,Marshall,VMI,W 56-17,1558.4,73
2019,1,2019-08-31,Wyoming,Missouri,W 37-31,1557.0,74
2019,1,2019-09-03,Louisville,Notre Dame,L 17-35,1552.9,75
2019,1,2019-08-31,UTSA,Incarnate Word,W 35-7,1551.7,76
2019,1,2019-09-01,UNLV,Southern Utah,W 56-23,1549.1,77
2019,1,2019-08-31,Southern Miss,Alcorn State,W 38-10,1546.7,78
2019,1,2019-08-31,North Texas,Abilene Christian,W 51-31,1546.3,79
2019,1,2019-08-31,Western Michigan,Monmouth,W 48-13,1545.7,80
2019,1,2019-08-25,Arizona,Hawai'i,L 38-45,1543.4,81
2019,1,2019-08-31,Pittsburgh,Virginia,L 14-30,1541.8,82
2019,1,2019-08-31,Vanderbilt,Georgia,L 6-30,1541.6,83
2019,1,2019-08-31,Florida Atlantic,Ohio State,L 21-45,1540.2,84
2019,1,2019-08-30,UAB,Alabama State,W 24-19,1538.6,85
2019,1,2019-08-30,San José State,Northern Colorado,W 35-18,1538.0,86
2019,1,2019-08-31,Eastern Michigan,Coastal Carolina,W 30-23,1534.6,87
2019,1,2019-09-01,Fresno State,USC,L 23-31,1532.8,88
2019,1,2019-08-31,App State,East Tennessee State,W 42-7,1532.6,89
2019,1,2019-08-30,Central Michigan,UAlbany,W 38-21,1532.5,90
2019,1,2019-08-31,Oregon State,Oklahoma State,L 36-52,1531.2,91
2019,1,2019-08-29,UConn,Wagner,W 24-21,1527.8,92
2019,1,2019-09-01,Louisiana Tech,Texas,L 14-45,1527.3,93
2019,1,2019-08-31,New Mexico,Sam Houston,W 39-31,1526.0,94
2019,1,2019-08-31,Northern Illinois,Illinois State,W 24-10,1525.8,95
2019,1,2019-08-31,Troy,Campbell,W 43-14,1524.3,96
2019,1,2019-08-29,Charlotte,Gardner-Webb,W 49-28,1522.9,97
2019,1,2019-08-30,BYU,Utah,L 12-30,1517.4,98
2019,1,2019-08-30,Florida International,Tulane,L 14-42,1515.4,99
2019,1,2019-08-31,Old Dominion,Norfolk State,W 24-21,1514.9,100
2019,1,2019-08-31,Middle Tennessee,Michigan,L 21-40,1514.7,101
2019,1,2019-08-31,Utah State,Wake Forest,L 35-38,1512.5,102
2019,1,2019-08-31,Colorado State,Colorado,L 31-52,1511.9,103
2019,1,2019-08-31,Toledo,Kentucky,L 24-38,1510.1,104
2019,1,2019-09-01,UL Monroe,Grambling,W 31-9,1509.6,105
2019,1,2019-08-30,Army,Rice,W 14-7,1508.8,106
2019,1,2019-08-31,East Carolina,NC State,L 6-34,1507.9,107
2019,1,2019-09-01,UTEP,Houston Christian,W 36-34,1507.6,108
2019,1,2019-08-31,Navy,Holy Cross,W 45-7,1507.4,109
2019,1,2019-08-31,Ohio,Rhode Island,W 41-20,1506.6,110
2019,1,2019-08-29,Bowling Green,Morgan State,W 46-3,1501.2,111
2019,1,2019-08-30,South Florida,Wisconsin,L 0-49,1501.0,112
2019,1,2019-08-30,Tulsa,Michigan State,L 7-28,1498.8,113
2019,1,2019-08-31,Georgia Southern,LSU,L 3-55,1498.1,114
2019,1,2019-08-31,Arkansas State,SMU,L 30-37,1497.3,115
2019,1,2019-08-29,Western Kentucky,Central Arkansas,L 28-35,1492.6,116
2019,1,2019-08-31,Louisiana,Mississippi State,L 28-38,1491.4,117
2019,1,2019-08-31,South Alabama,Nebraska,L 21-35,1490.9,118
2019,1,2019-08-29,Buffalo,Robert Morris,W 38-10,1490.1,119
2019,1,2019-08-30,Rice,Army,L 7-14,1484.3,120
2019,1,2019-08-30,Texas State,Texas A&M,L 7-41,1479.2,121
2019,1,2019-08-31,Miami (OH),Iowa,L 14-38,1475.7,122
2019,1,2019-08-30,Massachusetts,Rutgers,L 21-48,1471.9,123
2019,1,2019-08-30,Kent State,Arizona State,L 7-30,1464.4,124
2019,1,2019-08-31,Ball State,Indiana,L 24-34,1462.4,125
2019,1,2019-08-31,Akron,Illinois,L 3-42,1458.9,126
2019,1,2019-08-31,Coastal Carolina,Eastern Michigan,L 23-30,1445.0,127
2019,1,2019-08-31,Air Force,Colgate,W 48-7,1444.2,128
2019,1,2019-09-01,New Mexico State,Washington State,L 7-58,1438.3,129
2019,1,2019-08-31,Liberty,Syracuse,L 0-24,1388.7,130
2019,2,2019-09-07,Alabama,New Mexico State,W 62-10,1776.0,1
2019,2,2019-09-07,Ohio State,Cincinnati,W 42-0,1774.2,2
2019,2,2019-09-07,Georgia,Murray State,W 63-17,1766.7,3
2019,2,2019-09-07,LSU,Texas,W 45-38,1764.3,4
2019,2,2019-09-08,USC,Stanford,W 45-20,1755.6,5
2019,2,2019-09-07,Clemson,Texas A&M,W 24-10,1753.7,6
2019,2,2019-09-07,Auburn,Tulane,W 24-6,1734.6,7
2019,2,2019-09-07,Wisconsin,Central Michigan,W 61-0,1719.7,8
2019,2,2019-09-07,Oklahoma,South Dakota,W 70-14,1713.2,9
2019,2,2019-09-07,Michigan,Army,W 24-21,1708.8,10
2019,2,2019-09-07,Florida,UT Martin,W 45-0,1703.4,11
2019,2,2019-09-07,Penn State,Buffalo,W 45-13,1703.3,12
2019,2,2019-09-07,Mississippi State,Southern Miss,W 38-15,1693.7,13
2019,2,2019-09-07,Maryland,Syracuse,W 63-20,1684.1,14
2019,2,2019-09-07,Michigan State,Western Michigan,W 51-17,1682.8,15
2019,2,2019-09-07,Iowa,Rutgers,W 30-0,1679.5,16
2019,2,2019-09-07,Utah,Northern Illinois,W 35-17,1679.1,17
2019,2,2019-09-07,Oregon,Nevada,W 77-6,1677.5,18
2019,2,2019-09-07,Illinois,UConn,W 31-23,1677.0,19
2019,2,2019-09-08,North Carolina,Miami,W 28-25,1672.9,20
2019,2,2019-09-07,Texas,LSU,L 38-45,1671.4,21
2019,2,2019-09-07,Kentucky,Eastern Michigan,W 38-17,1670.6,22
2019,2,2019-09-07,Oklahoma State,McNeese,W 56-14,1666.1,23
2019,2,2019-09-07,Colorado,Nebraska,W 34-31,1664.9,24
2019,2,2019-09-07,Texas A&M,Clemson,L 10-24,1663.2,25
2019,2,2019-09-07,UCF,Florida Atlantic,W 48-14,1660.9,26
2019,2,2019-09-07,Baylor,UTSA,W 63-14,1660.7,27
2019,2,2019-09-07,NC State,Western Carolina,W 41-0,1652.2,28
2019,2,2019-09-07,SMU,North Texas,W 49-27,1650.5,29
2019,2,2019-09-07,Arizona State,Sacramento State,W 19-7,1649.3,30
2019,2,2019-09-07,Virginia,William & Mary,W 52-17,1648.6,31
2019,2,2019-09-07,Florida State,UL Monroe,W 45-44,1647.6,32
2019,2,2019-09-08,Washington,California,L 19-20,1646.8,33
2019,2,2019-09-07,Boise State,Marshall,W 14-7,1643.0,34
2019,2,2019-09-07,Ole Miss,Arkansas,W 31-17,1642.2,35
2019,2,2019-09-07,Wake Forest,Rice,W 41-21,1642.0,36
2019,2,2019-09-08,Stanford,USC,L 20-45,1640.6,37
2019,2,2019-09-07,Nebraska,Colorado,L 31-34,1636.6,38
2019,2,2019-09-07,Indiana,Eastern Illinois,W 52-0,1627.8,39
2019,2,2019-09-08,Minnesota,Fresno State,W 38-35,1624.8,40
2019,2,2019-09-07,Missouri,West Virginia,W 38-7,1624.1,41
2019,2,2019-09-08,Texas Tech,UTEP,W 38-3,1624.1,42
2019,2,2019-09-07,South Carolina,Charleston Southern,W 72-10,1618.7,43
2019,2,2019-09-07,Boston College,Richmond,W 45-13,1618.4,44
2019,2,2019-09-07,Kansas State,Bowling Green,W 52-0,1617.6,45
2019,2,2019-09-08,Miami,North Carolina,L 25-28,1617.4,46
2019,2,2019-09-07,Virginia Tech,Old Dominion,W 31-17,1616.5,47
2019,2,2019-09-07,Washington State,Northern Colorado,W 59-17,1616.3,48
2019,2,2019-09-08,California,Washington,W 20-19,1613.6,49
2019,2,2019-09-07,San Diego State,UCLA,W 23-14,1610.9,50
2019,2,2019-09-07,Memphis,Southern,W 55-24,1608.5,51
2019,2,2019-09-07,Purdue,Vanderbilt,W 42-24,1606.1,52
2019,2,2019-09-07,Wyoming,Texas State,W 23-14,1597.1,53
2019,2,2019-09-07,Cincinnati,Ohio State,L 0-42,1591.2,54
2019,2,2019-09-07,Arkansas,Ole Miss,L 17-31,1586.1,55
2019,2,2019-09-07,UAB,Akron,W 31-20,1581.7,56
2019,2,2019-09-08,Hawai'i,Oregon State,W 31-28,1580.8,57
2019,2,2019-09-07,Georgia Tech,South Florida,W 14-10,1580.2,58
2019,2,2019-09-07,Tennessee,BYU,L 26-29,1579.7,59
2019,2,2019-09-07,Tulane,Auburn,L 6-24,1574.7,60
2019,2,2019-09-07,Syracuse,Maryland,L 20-63,1574.1,61
2019,2,2019-09-07,Rutgers,Iowa,L 0-30,1573.0,62
2019,2,2019-09-08,Arkansas State,UNLV,W 43-17,1571.9,63
2019,2,2019-09-07,Pittsburgh,Ohio,W 20-10,1571.5,64
2019,2,2019-09-07,App State,Charlotte,W 56-41,1570.6,65
2019,2,2019-09-07,Georgia State,Furman,W 48-42,1570.5,66
2019,2,2019-09-08,Houston,Prairie View A&M,W 37-17,1568.4,67
2019,2,2019-09-07,Duke,North Carolina A&T,W 45-13,1566.4,68
2019,2,2019-09-08,Tulsa,San José State,W 34-16,1564.2,69
2019,2,2019-09-07,Louisville,Eastern Kentucky,W 42-0,1562.5,70
2019,2,2019-09-08,Arizona,Northern Arizona,W 65-41,1551.4,71
2019,2,2019-09-07,BYU,Tennessee,W 29-26,1550.7,72
2019,2,2019-09-07,West Virginia,Missouri,L 7-38,1549.0,73
2019,2,2019-09-07,UCLA,San Diego State,L 14-23,1545.6,74
2019,2,2019-09-07,Marshall,Boise State,L 7-14,1535.3,75
2019,2,2019-09-07,Western Kentucky,Florida International,W 20-14,1534.7,76
2019,2,2019-09-07,Louisiana Tech,Grambling,W 20-14,1531.4,77
2019,2,2019-09-07,Utah State,Stony Brook,W 62-7,1524.9,78
2019,2,2019-09-07,Kansas,Coastal Carolina,L 7-12,1524.1,79
2019,2,2019-09-07,Middle Tennessee,Tennessee State,W 45-26,1522.9,80
2019,2,2019-09-07,Louisiana,Liberty,W 35-14,1519.9,81
2019,2,2019-09-07,Southern Miss,Mississippi State,L 15-38,1519.6,82
2019,2,2019-09-07,Nevada,Oregon,L 6-77,1518.9,83
2019,2,2019-09-07,Colorado State,Western Illinois,W 38-13,1518.3,84
2019,2,2019-09-07,East Carolina,Gardner-Webb,W 48-9,1516.5,85
2019,2,2019-09-08,Oregon State,Hawai'i,L 28-31,1513.9,86
2019,2,2019-09-07,Western Michigan,Michigan State,L 17-51,1513.2,87
2019,2,2019-09-07,North Texas,SMU,L 27-49,1513.0,88
2019,2,2019-09-07,UTSA,Baylor,L 14-63,1509.3,89
2019,2,2019-09-08,Fresno State,Minnesota,L 35-38,1508.0,90
2019,2,2019-09-07,Eastern Michigan,Kentucky,L 17-38,1506.8,91
2019,2,2019-09-07,Georgia Southern,Maine,W 26-18,1505.5,92
2019,2,2019-09-07,UL Monroe,Florida State,L 44-45,1504.0,93
2019,2,2019-09-07,Vanderbilt,Purdue,L 24-42,1503.9,94
2019,2,2019-09-07,Central Michigan,Wisconsin,L 0-61,1503.2,95
2019,2,2019-09-07,Northern Illinois,Utah,L 17-35,1501.8,96
2019,2,2019-09-07,Army,Michigan,L 21-24,1500.5,97
2019,2,2019-09-07,South Alabama,Jackson State,W 37-14,1496.8,98
2019,2,2019-09-07,UConn,Illinois,L 23-31,1493.0,99
2019,2,2019-09-07,Coastal Carolina,Kansas,W 12-7,1489.4,100
2019,2,2019-09-07,Old Dominion,Virginia Tech,L 17-31,1486.4,101
2019,2,2019-09-07,Miami (OH),Tennessee Tech,W 48-17,1486.2,102
2019,2,2019-09-07,Charlotte,App State,L 41-56,1484.8,103
2019,2,2019-09-07,South Florida,Georgia Tech,L 10-14,1483.2,104
2019,2,2019-09-07,Ohio,Pittsburgh,L 10-20,1476.9,105
2019,2,2019-09-07,Florida Atlantic,UCF,L 14-48,1474.7,106
2019,2,2019-09-08,UNLV,Arkansas State,L 17-43,1474.5,107
2019,2,2019-09-07,Florida International,Western Kentucky,L 14-20,1473.4,108
2019,2,2019-09-08,San José State,Tulsa,L 16-34,1472.7,109
2019,2,2019-09-07,Ball State,Fordham,W 57-29,1471.4,110
2019,2,2019-09-08,UTEP,Texas Tech,L 3-38,1471.0,111
2019,2,2019-09-07,Kent State,Kennesaw State,W 26-23,1470.4,112
2019,2,2019-09-07,Buffalo,Penn State,L 13-45,1469.2,113
2019,2,2019-09-07,Bowling Green,Kansas State,L 0-52,1459.7,114
2019,2,2019-09-07,Texas State,Wyoming,L 14-23,1439.0,115
2019,2,2019-09-07,Rice,Wake Forest,L 21-41,1435.4,116
2019,2,2019-09-07,New Mexico State,Alabama,L 10-62,1426.7,117
2019,2,2019-09-07,Akron,UAB,L 20-31,1415.8,118
2019,2,2019-09-07,Massachusetts,Southern Illinois,L 20-45,1381.4,119
2019,2,2019-09-07,Liberty,Louisiana,L 14-35,1360.1,120
2019,3,2019-09-14,Ohio State,Indiana,W 51-10,1828.0,1
2019,3,2019-09-14,Alabama,South Carolina,W 47-23,1820.8,2
2019,3,2019-09-14,Clemson,Syracuse,W 41-6,1800.1,3
2019,3,2019-09-14,Georgia,Arkansas State,W 55-0,1790.4,4
2019,3,2019-09-14,LSU,Northwestern State,W 65-14,1765.4,5
2019,3,2019-09-15,Oklahoma,UCLA,W 48-14,1761.1,6
2019,3,2019-09-14,Auburn,Kent State,W 55-16,1749.7,7
2019,3,2019-09-14,Notre Dame,New Mexico,W 66-14,1749.1,8
2019,3,2019-09-14,Florida,Kentucky,W 29-21,1746.0,9
2019,3,2019-09-14,Penn State,Pittsburgh,W 17-10,1720.1,10
2019,3,2019-09-14,USC,BYU,L 27-30,1718.7,11
2019,3,2019-09-14,Oklahoma State,Tulsa,W 40-21,1715.1,12
2019,3,2019-09-15,Texas,Rice,W 48-13,1701.0,13
2019,3,2019-09-14,UCF,Stanford,W 45-27,1699.6,14
2019,3,2019-09-14,Iowa,Iowa State,W 18-17,1691.3,15
2019,3,2019-09-14,TCU,Purdue,W 34-13,1687.3,16
2019,3,2019-09-14,Washington,Hawai'i,W 52-20,1684.8,17
2019,3,2019-09-15,Oregon,Montana,W 35-3,1683.4,18
2019,3,2019-09-14,Utah,Idaho State,W 31-0,1683.2,19
2019,3,2019-09-14,Arizona State,Michigan State,W 10-7,1679.8,20
2019,3,2019-09-14,Virginia,Florida State,W 31-24,1678.1,21
2019,3,2019-09-13,Wake Forest,North Carolina,W 24-18,1673.1,22
2019,3,2019-09-14,Texas A&M,Lamar,W 62-3,1669.3,23
2019,3,2019-09-14,SMU,Texas State,W 47-17,1669.1,24
2019,3,2019-09-14,Kansas State,Mississippi State,W 31-24,1666.4,25
2019,3,2019-09-14,Memphis,South Alabama,W 42-6,1666.0,26
2019,3,2019-09-15,Nebraska,Northern Illinois,W 44-8,1665.3,27
2019,3,2019-09-14,Maryland,Temple,L 17-20,1654.0,28
2019,3,2019-09-14,Michigan State,Arizona State,L 7-10,1652.3,29
2019,3,2019-09-15,San Diego State,New Mexico State,W 31-10,1650.3,30
2019,3,2019-09-14,Washington State,Houston,W 31-24,1649.4,31
2019,3,2019-09-15,Boise State,Portland State,W 45-10,1648.6,32
2019,3,2019-09-14,Ole Miss,SE Louisiana,W 40-29,1645.8,33
2019,3,2019-09-14,Mississippi State,Kansas State,L 24-31,1645.0,34
2019,3,2019-09-13,North Carolina,Wake Forest,L 18-24,1641.8,35
2019,3,2019-09-14,Illinois,Eastern Michigan,L 31-34,1641.1,36
2019,3,2019-09-14,Minnesota,Georgia Southern,W 35-32,1636.6,37
2019,3,2019-09-14,California,North Texas,W 23-17,1631.7,38
2019,3,2019-09-14,Missouri,Southeast Missouri State,W 50-0,1628.7,39
2019,3,2019-09-14,Kentucky,Florida,L 21-29,1628.0,40
2019,3,2019-09-14,Duke,Middle Tennessee,W 41-18,1626.6,41
2019,3,2019-09-14,Miami,Bethune-Cookman,W 63-0,1625.2,42
2019,3,2019-09-14,Virginia Tech,Furman,W 24-17,1620.0,43
2019,3,2019-09-14,Cincinnati,Miami (OH),W 35-13,1619.9,44
2019,3,2019-09-14,Arkansas,Colorado State,W 55-34,1619.5,45
2019,3,2019-09-14,Florida State,Virginia,L 24-31,1618.1,46
2019,3,2019-09-14,Louisville,Western Kentucky,W 38-21,1611.0,47
2019,3,2019-09-14,Colorado,Air Force,L 23-30,1609.4,48
2019,3,2019-09-14,West Virginia,NC State,W 44-27,1607.7,49
2019,3,2019-09-14,Stanford,UCF,L 27-45,1601.8,50
2019,3,2019-09-15,Arizona,Texas Tech,W 28-14,1601.4,51
2019,3,2019-09-13,Kansas,Boston College,W 48-24,1601.3,52
2019,3,2019-09-14,Wyoming,Idaho,W 21-16,1600.3,53
2019,3,2019-09-14,Northwestern,UNLV,W 30-14,1594.6,54
2019,3,2019-09-14,NC State,West Virginia,L 27-44,1593.4,55
2019,3,2019-09-14,Louisiana Tech,Bowling Green,W 35-7,1591.0,56
2019,3,2019-09-14,Temple,Maryland,W 20-17,1588.5,57
2019,3,2019-09-14,BYU,USC,W 30-27,1587.6,58
2019,3,2019-09-14,Tennessee,Chattanooga,W 45-0,1585.1,59
2019,3,2019-09-14,Western Michigan,Georgia State,W 57-10,1581.1,60
2019,3,2019-09-15,Tulane,Missouri State,W 58-6,1580.0,61
2019,3,2019-09-14,Iowa State,Iowa,L 17-18,1579.0,62
2019,3,2019-09-15,Texas Tech,Arizona,L 14-28,1574.1,63
2019,3,2019-09-14,Indiana,Ohio State,L 10-51,1574.0,64
2019,3,2019-09-14,South Carolina,Alabama,L 23-47,1574.0,65
2019,3,2019-09-14,Army,UTSA,W 31-13,1562.5,66
2019,3,2019-09-14,Navy,East Carolina,W 42-10,1559.0,67
2019,3,2019-09-14,Southern Miss,Troy,W 47-42,1557.1,68
2019,3,2019-09-14,Pittsburgh,Penn State,L 10-17,1554.8,69
2019,3,2019-09-14,Arkansas State,Georgia,L 0-55,1548.2,70
2019,3,2019-09-14,Marshall,Ohio,W 33-31,1547.7,71
2019,3,2019-09-14,Purdue,TCU,L 13-34,1544.5,72
2019,3,2019-09-14,Hawai'i,Washington,L 20-52,1542.8,73
2019,3,2019-09-14,Eastern Michigan,Illinois,W 34-31,1542.6,74
2019,3,2019-09-14,Georgia Tech,The Citadel,L 24-27,1542.0,75
2019,3,2019-09-13,Boston College,Kansas,L 24-48,1541.2,76
2019,3,2019-09-14,Houston,Washington State,L 24-31,1535.4,77
2019,3,2019-09-14,Central Michigan,Akron,W 45-24,1533.8,78
2019,3,2019-09-14,Syracuse,Clemson,L 6-41,1527.7,79
2019,3,2019-09-14,Louisiana,Texas Southern,W 77-6,1525.4,80
2019,3,2019-09-14,Nevada,Weber State,W 19-13,1524.7,81
2019,3,2019-09-14,Florida Atlantic,Ball State,W 41-31,1524.0,82
2019,3,2019-09-14,Oregon State,Cal Poly,W 45-7,1522.2,83
2019,3,2019-09-14,Toledo,Murray State,W 45-0,1522.2,84
2019,3,2019-09-14,Charlotte,Massachusetts,W 52-17,1517.8,85
2019,3,2019-09-14,Tulsa,Oklahoma State,L 21-40,1515.1,86
2019,3,2019-09-14,New Mexico,Notre Dame,L 14-66,1503.2,87
2019,3,2019-09-14,Georgia State,Western Michigan,L 10-57,1502.6,88
2019,3,2019-09-14,Coastal Carolina,Norfolk State,W 46-7,1502.0,89
2019,3,2019-09-14,Air Force,Colorado,W 30-23,1499.7,90
2019,3,2019-09-14,South Florida,South Carolina State,W 55-16,1499.4,91
2019,3,2019-09-15,UCLA,Oklahoma,L 14-48,1497.7,92
2019,3,2019-09-14,North Texas,California,L 17-23,1494.8,93
2019,3,2019-09-14,Georgia Southern,Minnesota,L 32-35,1493.6,94
2019,3,2019-09-14,Troy,Southern Miss,L 42-47,1486.9,95
2019,3,2019-09-14,Western Kentucky,Louisville,L 21-38,1486.2,96
2019,3,2019-09-14,Colorado State,Arkansas,L 34-55,1485.0,97
2019,3,2019-09-14,Florida International,New Hampshire,W 30-17,1480.3,98
2019,3,2019-09-15,Northern Illinois,Nebraska,L 8-44,1473.2,99
2019,3,2019-09-14,East Carolina,Navy,L 10-42,1464.9,100
2019,3,2019-09-14,Ohio,Marshall,L 31-33,1464.5,101
2019,3,2019-09-14,Middle Tennessee,Duke,L 18-41,1462.7,102
2019,3,2019-09-14,Miami (OH),Cincinnati,L 13-35,1457.6,103
2019,3,2019-09-14,Kent State,Auburn,L 16-55,1455.3,104
2019,3,2019-09-14,UTSA,Army,L 13-31,1447.3,105
2019,3,2019-09-14,UNLV,Northwestern,L 14-30,1447.2,106
2019,3,2019-09-14,South Alabama,Memphis,L 6-42,1439.3,107
2019,3,2019-09-14,Ball State,Florida Atlantic,L 31-41,1422.0,108
2019,3,2019-09-14,Liberty,Buffalo,W 35-17,1421.1,109
2019,3,2019-09-14,Texas State,SMU,L 17-47,1420.4,110
2019,3,2019-09-14,Buffalo,Liberty,L 17-35,1408.3,111
2019,3,2019-09-15,Rice,Texas,L 13-48,1405.9,112
2019,3,2019-09-14,Bowling Green,Louisiana Tech,L 7-35,1400.1,113
2019,3,2019-09-15,New Mexico State,San Diego State,L 10-31,1387.3,114
2019,3,2019-09-14,Akron,Central Michigan,L 24-45,1385.2,115
2019,3,2019-09-14,Massachusetts,Charlotte,L 17-52,1348.5,116
2019,4,2019-09-21,Ohio State,Miami (OH),W 76-5,1835.7,1
2019,4,2019-09-21,Alabama,Southern Miss,W 49-7,1833.2,2
2019,4,2019-09-22,Georgia,Notre Dame,W 23-17,1813.9,3
2019,4,2019-09-21,Clemson,Charlotte,W 52-10,1811.3,4
2019,4,2019-09-21,LSU,Vanderbilt,W 66-38,1797.9,5
2019,4,2019-09-21,Auburn,Texas A&M,W 28-20,1780.2,6
2019,4,2019-09-21,Florida,Tennessee,W 34-3,1765.3,7
2019,4,2019-09-21,Wisconsin,Michigan,W 35-14,1761.9,8
2019,4,2019-09-21,USC,Utah,W 30-23,1739.3,9
2019,4,2019-09-21,Washington,BYU,W 45-19,1728.5,10
2019,4,2019-09-22,Notre Dame,Georgia,L 17-23,1725.6,11
2019,4,2019-09-21,Texas,Oklahoma State,W 36-30,1724.4,12
2019,4,2019-09-21,Oregon,Stanford,W 21-6,1721.7,13
2019,4,2019-09-21,Michigan State,Northwestern,W 31-10,1708.9,14
2019,4,2019-09-21,SMU,TCU,W 41-38,1698.8,15
