season,team,final_rating,rank
2019,Toledo,1414.8,98
2019,UCLA,1410.3,99
2019,South Florida,1407.9,100
2019,Fresno State,1407.6,101
2019,Northwestern,1406.6,102
2019,South Carolina,1396.8,103
2019,Colorado State,1392.0,104
2019,Middle Tennessee,1391.2,105
2019,Arizona,1388.1,106
2019,Stanford,1386.1,107
2019,Northern Illinois,1377.4,108
2019,Kansas,1373.1,109
2019,North Texas,1369.4,110
2019,Maryland,1360.6,111
2019,UNLV,1357.3,112
2019,NC State,1343.2,113
2019,Rice,1341.0,114
2019,East Carolina,1337.1,115
2019,UTSA,1324.2,116
2019,Georgia Tech,1322.1,117
2019,Texas State,1312.7,118
2019,South Alabama,1302.5,119
2019,Rutgers,1300.9,120
2019,Vanderbilt,1300.3,121
2019,Arkansas,1287.7,122
2019,UConn,1280.2,123
2019,Bowling Green,1279.9,124
2019,New Mexico,1278.5,125
2019,New Mexico State,1276.8,126
2019,Old Dominion,1243.8,127
2019,UTEP,1196.8,128
2019,Massachusetts,1164.2,129
2019,Akron,1142.2,130
2020,Alabama,1879.4,1
2020,Clemson,1863.0,2
2020,Ohio State,1855.2,3
2020,BYU,1797.1,4
2020,Cincinnati,1788.5,5
2020,Notre Dame,1780.8,6
2020,Oklahoma,1746.2,7
2020,Coastal Carolina,1744.1,8
2020,Georgia,1737.9,9
2020,Iowa,1730.9,10
2020,Louisiana,1726.1,11
2020,Texas A&M,1715.8,12
2020,Indiana,1714.8,13
2020,Florida,1706.5,14
2020,San José State,1700.7,15
2020,USC,1683.3,16
2020,North Carolina,1680.2,17
2020,App State,1680.0,18
2020,Oregon,1679.5,19
2020,UCF,1678.0,20
2020,Boise State,1677.1,21
2020,Iowa State,1665.9,22
2020,Texas,1664.0,23
2020,Memphis,1645.4,24
2020,Utah,1640.7,25
2020,Buffalo,1639.3,26
2020,Wisconsin,1627.4,27
2020,Miami,1626.2,28
2020,Oklahoma State,1625.6,29
2020,Auburn,1621.6,30
2020,Liberty,1620.7,31
2020,Tulsa,1620.5,32
2020,Ball State,1619.5,33
2020,SMU,1609.9,34
2020,Marshall,1606.0,35
2020,Tulane,1600.0,36
2020,LSU,1599.1,37
2020,UAB,1598.5,38
2020,Nevada,1597.0,39
2020,Northwestern,1586.3,40
2020,Washington,1582.6,41
2020,Air Force,1572.7,42
2020,Arizona State,1571.7,43
2020,Army,1570.4,44
2020,TCU,1566.4,45
2020,Pittsburgh,1560.7,46
2020,San Diego State,1558.8,47
2020,Penn State,1552.0,48
2020,Western Michigan,1550.5,49
2020,Minnesota,1543.7,50
2020,Florida Atlantic,1542.6,51
2020,Colorado,1539.8,52
2020,Kent State,1535.4,53
2020,Georgia Southern,1533.7,54
2020,Virginia Tech,1532.7,55
2020,Toledo,1530.6,56
2020,NC State,1529.3,57
2020,West Virginia,1527.5,58
2020,Kentucky,1519.3,59
2020,UCLA,1516.5,60
2020,Michigan,1516.2,61
2020,Miami (OH),1515.9,62
2020,Troy,1510.4,63
2020,Boston College,1506.9,64
2020,Wake Forest,1506.4,65
2020,Ohio,1506.2,66
2020,Wyoming,1500.9,67
2020,Houston,1498.2,68
2020,Central Michigan,1494.4,69
2020,Georgia State,1494.3,70
2020,Hawai'i,1494.1,71
2020,Virginia,1493.9,72
2020,Louisiana Tech,1492.2,73
2020,Kansas State,1489.4,74
2020,Western Kentucky,1476.7,75
2020,Stanford,1474.9,76
2020,Washington State,1470.7,77
2020,Louisville,1467.4,78
2020,Fresno State,1460.4,79
2020,Nebraska,1457.4,80
2020,UTSA,1450.4,81
2020,East Carolina,1449.6,82
2020,Missouri,1448.2,83
2020,California,1447.6,84
2020,Ole Miss,1444.6,85
2020,Baylor,1441.4,86
2020,Michigan State,1435.0,87
2020,Tennessee,1423.4,88
2020,Charlotte,1421.0,89
2020,Rice,1419.5,90
2020,Mississippi State,1415.7,91
2020,Maryland,1415.4,92
2020,Navy,1411.3,93
2020,Eastern Michigan,1408.2,94
2020,Colorado State,1405.4,95
2020,Texas Tech,1402.5,96
2020,Arkansas State,1398.7,97
2020,Oregon State,1395.6,98
2020,Purdue,1394.9,99
2020,Illinois,1394.0,100
2020,Arkansas,1393.3,101
2020,Florida State,1391.6,102
2020,Southern Miss,1373.2,103
2020,Temple,1368.1,104
2020,New Mexico State,1354.9,105
2020,Rutgers,1351.5,106
2020,Georgia Tech,1347.8,107
2020,South Carolina,1347.7,108
2020,North Texas,1346.3,109
2020,Middle Tennessee,1344.7,110
2020,Utah State,1340.9,111
2020,South Alabama,1333.4,112
2020,Duke,1323.1,113
2020,New Mexico,1315.2,114
2020,UTEP,1313.7,115
2020,Florida International,1306.3,116
2020,Texas State,1304.3,117
2020,Syracuse,1277.7,118
2020,Arizona,1274.3,119
2020,Northern Illinois,1265.7,120
2020,South Florida,1262.9,121
2020,UNLV,1247.4,122
2020,Massachusetts,1243.8,123
2020,Kansas,1230.7,124
2020,Akron,1218.2,125
2020,Bowling Green,1187.1,126
2020,UL Monroe,1179.2,127
2020,Vanderbilt,1165.5,128
2021,Cincinnati,1884.8,1
2021,Alabama,1883.5,2
2021,Georgia,1834.4,3
2021,Michigan,1818.2,4
2021,Ohio State,1815.5,5
2021,Notre Dame,1800.1,6
2021,Louisiana,1775.5,7
2021,Utah,1764.1,8
2021,Pittsburgh,1747.1,9
2021,Clemson,1741.3,10
2021,Oklahoma State,1739.5,11
2021,BYU,1732.2,12
2021,Oklahoma,1728.9,13
2021,Baylor,1718.1,14
2021,Coastal Carolina,1715.1,15
2021,Iowa,1699.4,16
2021,App State,1694.0,17
2021,Ole Miss,1693.7,18
2021,Houston,1692.7,19
2021,Boise State,1667.1,20
2021,Wisconsin,1663.4,21
2021,Michigan State,1663.2,22
2021,Air Force,1657.9,23
2021,Texas A&M,1657.2,24
2021,Oregon,1656.1,25
2021,Minnesota,1655.7,26
2021,NC State,1653.9,27
2021,Penn State,1653.0,28
2021,Wake Forest,1644.8,29
2021,UTSA,1640.7,30
2021,San Diego State,1632.3,31
2021,SMU,1632.1,32
2021,Fresno State,1630.6,33
2021,Kentucky,1629.5,34
2021,UCLA,1628.7,35
2021,Iowa State,1628.5,36
2021,UAB,1622.8,37
2021,Nevada,1621.0,38
2021,Western Kentucky,1611.8,39
2021,Arkansas,1603.6,40
2021,Purdue,1597.2,41
2021,UCF,1596.9,42
2021,Arizona State,1586.9,43
2021,Utah State,1586.7,44
2021,Army,1584.4,45
2021,Central Michigan,1578.2,46
2021,Auburn,1559.8,47
2021,Marshall,1559.5,48
2021,Washington State,1559.2,49
2021,Toledo,1556.4,50
2021,LSU,1553.1,51
2021,Mississippi State,1552.3,52
2021,Liberty,1551.0,53
2021,Miami,1550.7,54
2021,Florida,1548.3,55
2021,Kansas State,1542.6,56
2021,Texas,1540.7,57
2021,North Carolina,1538.6,58
2021,Memphis,1536.4,59
2021,Oregon State,1535.8,60
2021,Georgia State,1533.1,61
2021,Tennessee,1532.0,62
2021,Western Michigan,1529.8,63
2021,Tulsa,1529.5,64
2021,West Virginia,1527.9,65
2021,Miami (OH),1527.0,66
2021,East Carolina,1515.3,67
2021,Ball State,1511.6,68
2021,Louisville,1508.0,69
2021,Virginia Tech,1495.2,70
2021,Old Dominion,1488.6,71
2021,Maryland,1478.7,72
2021,Wyoming,1476.5,73
2021,Boston College,1476.3,74
2021,Texas Tech,1469.9,75
2021,North Texas,1464.5,76
2021,California,1463.1,77
2021,TCU,1462.4,78
2021,Virginia,1462.4,79
2021,Kent State,1454.5,80
2021,UTEP,1454.1,81
2021,Nebraska,1454.0,82
2021,USC,1452.8,83
2021,South Carolina,1448.5,84
2021,Northern Illinois,1447.0,85
2021,Middle Tennessee,1439.9,86
2021,Hawai'i,1435.1,87
2021,Eastern Michigan,1432.3,88
2021,Missouri,1427.8,89
2021,San José State,1426.4,90
2021,Florida Atlantic,1426.1,91
2021,Washington,1425.5,92
2021,Florida State,1423.2,93
2021,Illinois,1416.9,94
2021,Navy,1411.9,95
2021,Rutgers,1407.6,96
2021,Syracuse,1396.6,97
2021,Troy,1394.6,98
2021,Colorado,1385.4,99
2021,Indiana,1381.8,100
2021,South Alabama,1381.1,101
2021,Tulane,1375.7,102
2021,Buffalo,1374.5,103
2021,Georgia Southern,1365.0,104
2021,Georgia Tech,1360.2,105
2021,Stanford,1356.5,106
2021,Colorado State,1354.2,107
2021,Northwestern,1348.8,108
2021,Louisiana Tech,1338.3,109
2021,Ohio,1334.2,110
2021,Charlotte,1324.8,111
2021,Rice,1307.4,112
2021,UL Monroe,1302.4,113
2021,Texas State,1298.4,114
2021,UNLV,1285.0,115
2021,South Florida,1284.6,116
2021,Southern Miss,1284.4,117
2021,Arkansas State,1277.9,118
2021,Bowling Green,1272.2,119
2021,Duke,1270.7,120
2021,New Mexico,1263.4,121
2021,Temple,1246.5,122
2021,Arizona,1231.8,123
2021,New Mexico State,1231.4,124
2021,UConn,1205.8,125
2021,Kansas,1200.2,126
2021,Akron,1188.3,127
2021,Vanderbilt,1156.4,128
2021,Florida International,1141.7,129
2021,Massachusetts,1106.0,130
2022,Georgia,1905.5,1
2022,Michigan,1902.1,2
2022,Alabama,1844.7,3
2022,Ohio State,1835.4,4
2022,Clemson,1784.5,5
2022,Utah,1764.4,6
2022,Penn State,1760.6,7
2022,TCU,1756.2,8
2022,Notre Dame,1740.3,9
2022,Cincinnati,1738.2,10
2022,Kansas State,1721.3,11
2022,Oregon,1708.1,12
2022,Tennessee,1705.1,13
2022,Texas,1703.0,14
2022,UTSA,1692.2,15
2022,USC,1690.1,16
2022,Tulane,1664.2,17
2022,Pittsburgh,1662.7,18
2022,Oregon State,1659.6,19
2022,Washington,1653.4,20
2022,UCLA,1651.9,21
2022,Air Force,1648.9,22
2022,Iowa,1648.1,23
2022,Florida State,1641.3,24
2022,Troy,1640.9,25
2022,Fresno State,1640.5,26
2022,LSU,1636.1,27
2022,Minnesota,1635.6,28
2022,Ole Miss,1632.3,29
2022,Arkansas,1625.0,30
2022,Kentucky,1624.2,31
2022,UCF,1620.6,32
2022,Mississippi State,1615.6,33
2022,South Alabama,1613.0,34
2022,Boise State,1612.7,35
2022,NC State,1608.2,36
2022,James Madison,1605.4,37
2022,Baylor,1605.2,38
2022,Coastal Carolina,1603.8,39
2022,Louisville,1603.8,40
2022,Illinois,1602.6,41
2022,Oklahoma,1599.0,42
2022,Marshall,1591.8,43
2022,Wake Forest,1586.8,44
2022,North Carolina,1586.3,45
2022,Purdue,1585.2,46
2022,Oklahoma State,1582.0,47
2022,BYU,1580.7,48
2022,SMU,1577.2,49
2022,South Carolina,1573.6,50
2022,Houston,1569.0,51
2022,Maryland,1567.1,52
2022,Washington State,1560.7,53
2022,Liberty,1559.1,54
2022,Texas Tech,1554.4,55
2022,Wisconsin,1545.1,56
2022,Louisiana,1544.8,57
2022,Toledo,1544.5,58
2022,UAB,1540.6,59
2022,Texas A&M,1539.3,60
2022,Duke,1535.0,61
2022,Western Kentucky,1534.6,62
2022,Ohio,1534.0,63
2022,East Carolina,1533.4,64
2022,App State,1531.9,65
2022,San Diego State,1527.4,66
2022,Florida,1522.0,67
2022,Memphis,1515.4,68
2022,San José State,1514.4,69
2022,Michigan State,1510.4,70
2022,Eastern Michigan,1503.3,71
2022,Auburn,1502.6,72
2022,Syracuse,1501.9,73
2022,Army,1500.8,74
2022,Iowa State,1500.0,75
2022,Missouri,1492.2,76
2022,North Texas,1475.0,77
2022,Georgia State,1474.4,78
2022,Wyoming,1471.7,79
2022,Middle Tennessee,1466.6,80
2022,West Virginia,1464.8,81
2022,Utah State,1463.8,82
2022,Kansas,1449.5,83
2022,Georgia Southern,1435.8,84
2022,Buffalo,1434.2,85
2022,Tulsa,1432.3,86
2022,Miami (OH),1429.9,87
2022,Kent State,1429.4,88
2022,Nebraska,1418.3,89
2022,Miami,1412.7,90
2022,Florida Atlantic,1408.3,91
2022,Central Michigan,1406.1,92
2022,Southern Miss,1404.1,93
2022,Navy,1400.6,94
2022,Western Michigan,1398.8,95
2022,Ball State,1397.0,96
2022,Arizona State,1396.8,97
2022,California,1386.2,98
2022,Vanderbilt,1385.9,99
2022,UConn,1384.4,100
2022,Virginia Tech,1382.8,101
2022,Indiana,1381.2,102
2022,UTEP,1377.3,103
2022,New Mexico State,1373.4,104
2022,Bowling Green,1371.8,105
2022,Rutgers,1371.1,106
2022,Arizona,1370.3,107
2022,UNLV,1368.2,108
2022,Virginia,1356.8,109
2022,Georgia Tech,1356.6,110
2022,Rice,1353.7,111
2022,Old Dominion,1348.2,112
2022,Texas State,1341.6,113
2022,Boston College,1329.1,114
2022,UL Monroe,1309.7,115
2022,Louisiana Tech,1305.3,116
2022,Stanford,1297.6,117
2022,Nevada,1295.5,118
2022,Northern Illinois,1280.6,119
2022,Arkansas State,1280.4,120
2022,Colorado State,1276.7,121
2022,Temple,1275.7,122
2022,Hawai'i,1272.1,123
2022,Colorado,1253.1,124
2022,Northwestern,1237.0,125
2022,Akron,1236.8,126
2022,Charlotte,1235.0,127
2022,South Florida,1204.1,128
2022,Florida International,1203.6,129
2022,New Mexico,1198.8,130
2022,Massachusetts,1105.5,131
2023,Michigan,1941.6,1
2023,Georgia,1887.0,2
2023,Ohio State,1871.6,3
2023,Alabama,1867.4,4
2023,Texas,1848.6,5
2023,Washington,1842.9,6
2023,Florida State,1830.2,7
2023,Oregon,1805.4,8
2023,Penn State,1789.4,9
2023,Oklahoma,1761.5,10
2023,James Madison,1750.6,11
2023,Notre Dame,1748.2,12
2023,Liberty,1743.2,13
2023,Troy,1741.4,14
2023,Ole Miss,1710.2,15
2023,LSU,1708.4,16
2023,Missouri,1706.5,17
2023,Clemson,1704.6,18
2023,SMU,1698.7,19
2023,Oregon State,1698.3,20
2023,Kansas State,1696.9,21
2023,NC State,1689.7,22
2023,Iowa,1684.8,23
2023,Tulane,1681.4,24
2023,Arizona,1653.8,25
2023,Boise State,1650.8,26
2023,Miami (OH),1649.7,27
2023,Louisville,1649.0,28
2023,Utah,1637.5,29
2023,Kansas,1632.6,30
2023,North Carolina,1627.5,31
2023,Iowa State,1627.4,32
2023,Tennessee,1626.8,33
2023,UTSA,1624.7,34
2023,Toledo,1623.8,35
2023,Kentucky,1607.4,36
2023,Oklahoma State,1607.1,37
2023,West Virginia,1606.8,38
2023,USC,1595.6,39
2023,App State,1593.9,40
2023,UCLA,1593.0,41
2023,Memphis,1590.4,42
2023,Texas A&M,1588.8,43
2023,UCF,1587.7,44
2023,TCU,1582.6,45
2023,San José State,1580.4,46
2023,Duke,1578.8,47
2023,Maryland,1578.6,48
2023,Ohio,1571.8,49
2023,Wisconsin,1568.9,50
2023,Miami,1564.4,51
2023,Air Force,1555.4,52
2023,New Mexico State,1554.3,53
2023,South Alabama,1553.1,54
2023,Texas Tech,1552.6,55
2023,California,1543.7,56
2023,Virginia Tech,1542.3,57
2023,Fresno State,1538.3,58
2023,Coastal Carolina,1535.8,59
2023,Wyoming,1523.4,60
2023,Auburn,1521.9,61
2023,UNLV,1514.8,62
2023,Western Kentucky,1512.5,63
2023,Bowling Green,1511.0,64
2023,Army,1507.3,65
2023,Jacksonville State,1504.7,66
2023,Florida,1502.4,67
2023,South Carolina,1500.7,68
2023,Marshall,1498.6,69
2023,Louisiana,1493.1,70
2023,Minnesota,1489.1,71
2023,Syracuse,1486.0,72
2023,Northwestern,1481.5,73
2023,Texas State,1479.7,74
2023,Washington State,1477.7,75
2023,BYU,1473.7,76
2023,Purdue,1473.5,77
2023,Georgia Southern,1469.6,78
2023,Georgia Tech,1468.2,79
2023,Rutgers,1459.4,80
2023,Georgia State,1459.4,81
2023,Nebraska,1444.4,82
2023,Cincinnati,1441.4,83
2023,Arkansas,1439.2,84
2023,Old Dominion,1439.1,85
2023,Arkansas State,1438.1,86
2023,Rice,1437.1,87
2023,Illinois,1436.0,88
2023,Pittsburgh,1431.5,89
2023,Mississippi State,1431.1,90
2023,Utah State,1426.6,91
2023,Wake Forest,1426.2,92
2023,Northern Illinois,1422.9,93
2023,Michigan State,1422.1,94
2023,San Diego State,1416.1,95
2023,Eastern Michigan,1414.6,96
2023,North Texas,1397.8,97
2023,Houston,1396.9,98
2023,Baylor,1381.9,99
2023,Navy,1379.3,100
2023,Boston College,1375.0,101
2023,Middle Tennessee,1364.3,102
2023,UAB,1363.3,103
2023,Arizona State,1360.3,104
2023,South Florida,1358.2,105
2023,Florida Atlantic,1356.7,106
2023,Central Michigan,1355.9,107
2023,Western Michigan,1353.6,108
2023,Ball State,1353.5,109
2023,Colorado,1353.0,110
2023,Indiana,1348.1,111
2023,East Carolina,1341.0,112
2023,Colorado State,1334.6,113
2023,Buffalo,1325.6,114
2023,Hawai'i,1324.3,115
2023,UConn,1319.4,116
2023,Virginia,1317.1,117
2023,Tulsa,1314.3,118
2023,Southern Miss,1303.7,119
2023,Stanford,1299.7,120
2023,Vanderbilt,1285.6,121
2023,Louisiana Tech,1250.8,122
2023,Sam Houston,1249.3,123
2023,New Mexico,1246.0,124
2023,UTEP,1237.5,125
2023,UL Monroe,1234.8,126
2023,Temple,1232.8,127
2023,Florida International,1227.9,128
2023,Charlotte,1207.6,129
2023,Akron,1205.3,130
2023,Kent State,1202.5,131
2023,Nevada,1189.8,132
2023,Massachusetts,1188.8,133
2024,Oregon,1910.9,1
2024,Notre Dame,1862.0,2
2024,Ohio State,1849.4,3
2024,Texas,1846.6,4
2024,Georgia,1841.5,5
2024,Penn State,1798.3,6
2024,Boise State,1775.7,7
2024,Alabama,1765.2,8
2024,SMU,1762.4,9
2024,Ole Miss,1757.2,10
2024,Clemson,1742.2,11
2024,Tennessee,1725.1,12
2024,Arizona State,1722.2,13
2024,Indiana,1710.3,14
2024,South Carolina,1703.9,15
2024,Miami,1697.9,16
2024,Michigan,1690.9,17
2024,Iowa,1688.8,18
2024,Louisville,1673.9,19
2024,BYU,1669.2,20
2024,UNLV,1658.2,21
2024,Memphis,1656.8,22
2024,Tulane,1656.4,23
2024,Iowa State,1655.6,24
2024,Missouri,1654.8,25
2024,LSU,1653.6,26
2024,Marshall,1652.0,27
2024,Kansas State,1648.4,28
2024,Army,1646.9,29
2024,Liberty,1645.6,30
2024,Washington,1643.6,31
2024,Ohio,1643.5,32
2024,Duke,1641.0,33
2024,James Madison,1632.3,34
2024,Texas A&M,1627.3,35
2024,Colorado,1625.5,36
2024,Illinois,1622.0,37
2024,Syracuse,1622.0,38
2024,Baylor,1621.3,39
2024,Florida,1614.6,40
2024,TCU,1613.5,41
2024,Navy,1607.7,42
2024,Oklahoma,1605.4,43
2024,USC,1601.5,44
2024,Jacksonville State,1597.0,45
2024,Minnesota,1591.4,46
2024,Texas Tech,1590.5,47
2024,Louisiana,1590.4,48
2024,Miami (OH),1575.8,49
2024,Kansas,1575.0,50
2024,Georgia Tech,1568.5,51
2024,Virginia Tech,1566.3,52
2024,Washington State,1564.9,53
2024,Georgia Southern,1562.2,54
2024,California,1561.9,55
2024,Texas State,1556.8,56
2024,Western Kentucky,1543.0,57
2024,Boston College,1536.1,58
2024,Rutgers,1536.0,59
2024,Utah,1535.6,60
2024,Bowling Green,1523.4,61
2024,UTSA,1522.2,62
2024,West Virginia,1518.7,63
2024,San José State,1517.8,64
2024,South Alabama,1515.2,65
2024,Nebraska,1515.1,66
2024,North Carolina,1510.6,67
2024,NC State,1510.4,68
2024,Arkansas,1502.9,69
2024,Fresno State,1501.1,70
2024,Pittsburgh,1500.3,71
2024,Sam Houston,1497.9,72
2024,UCLA,1494.2,73
2024,UConn,1491.3,74
2024,Toledo,1485.6,75
2024,Northern Illinois,1485.5,76
2024,Wisconsin,1482.9,77
2024,Troy,1482.5,78
2024,Auburn,1480.3,79
2024,App State,1475.6,80
2024,Coastal Carolina,1474.6,81
2024,Buffalo,1471.1,82
2024,Colorado State,1470.5,83
2024,Cincinnati,1469.7,84
2024,Old Dominion,1468.3,85
2024,Vanderbilt,1461.8,86
2024,Oregon State,1454.2,87
2024,East Carolina,1454.2,88
2024,Arkansas State,1452.8,89
2024,Northwestern,1447.3,90
2024,South Florida,1433.1,91
2024,Arizona,1431.0,92
2024,Air Force,1430.8,93
2024,UCF,1428.5,94
2024,Kentucky,1428.3,95
2024,North Texas,1421.7,96
2024,Michigan State,1416.5,97
2024,Florida State,1414.9,98
2024,Maryland,1414.3,99
2024,Virginia,1400.4,100
2024,Western Michigan,1394.8,101
2024,Oklahoma State,1393.2,102
2024,Houston,1386.4,103
2024,Wake Forest,1383.2,104
2024,Utah State,1368.0,105
2024,Rice,1358.9,106
2024,Eastern Michigan,1354.9,107
2024,New Mexico,1342.8,108
2024,Florida International,1341.0,109
2024,Hawai'i,1339.5,110
2024,UL Monroe,1339.3,111
2024,Wyoming,1337.2,112
2024,Louisiana Tech,1330.2,113
2024,Charlotte,1318.5,114
2024,Stanford,1318.5,115
2024,Georgia State,1312.2,116
2024,UAB,1309.8,117
2024,Akron,1308.9,118
2024,Mississippi State,1301.8,119
2024,San Diego State,1301.6,120
2024,Purdue,1295.0,121
2024,New Mexico State,1293.8,122
2024,Ball State,1290.9,123
2024,Central Michigan,1289.2,124
2024,Florida Atlantic,1280.5,125
2024,Temple,1262.5,126
2024,UTEP,1251.1,127
2024,Nevada,1243.9,128
2024,Middle Tennessee,1217.9,129
2024,Massachusetts,1199.4,130
2024,Tulsa,1174.8,131
2024,Southern Miss,1172.8,132
2024,Kennesaw State,1116.4,133
2024,Kent State,1105.9,134
2025,Ohio State,1899.9,1
2025,Georgia,1890.1,2
2025,Oregon,1880.9,3
2025,Indiana,1858.6,4
2025,Notre Dame,1857.4,5
2025,Texas Tech,1838.3,6
2025,Ole Miss,1808.3,7
2025,James Madison,1778.4,8
2025,Miami,1773.5,9
2025,Utah,1769.6,10
2025,Texas A&M,1762.5,11
2025,Texas,1762.1,12
2025,Alabama,1753.5,13
2025,BYU,1744.3,14
2025,Vanderbilt,1739.7,15
2025,Oklahoma,1736.5,16
2025,SMU,1711.2,17
2025,USC,1706.5,18
2025,Iowa,1701.7,19
2025,Tulane,1699.8,20
2025,Michigan,1682.7,21
2025,Penn State,1668.1,22
2025,Louisville,1666.7,23
2025,Arizona,1666.6,24
2025,Tennessee,1663.2,25
2025,TCU,1660.6,26
2025,Washington,1656.0,27
2025,North Texas,1655.8,28
2025,Missouri,1655.4,29
2025,Navy,1654.8,30
2025,Clemson,1653.3,31
2025,UNLV,1649.2,32
2025,Boise State,1648.5,33
2025,South Florida,1642.0,34
2025,Duke,1636.1,35
2025,Arizona State,1636.0,36
2025,Old Dominion,1626.1,37
2025,Iowa State,1623.9,38
2025,LSU,1613.9,39
2025,Illinois,1603.7,40
2025,Kansas State,1602.9,41
2025,Virginia,1601.1,42
2025,Georgia Tech,1599.8,43
2025,Memphis,1598.8,44
2025,Pittsburgh,1598.0,45
2025,Toledo,1592.6,46
2025,Ohio,1581.7,47
2025,Houston,1580.3,48
2025,East Carolina,1572.4,49
2025,UConn,1569.8,50
2025,San Diego State,1569.6,51
2025,New Mexico,1565.7,52
2025,Minnesota,1563.8,53
2025,NC State,1562.9,54
2025,Western Michigan,1554.8,55
2025,Army,1546.3,56
2025,Fresno State,1543.3,57
2025,Cincinnati,1540.5,58
2025,Texas State,1538.1,59
2025,Hawai'i,1529.7,60
2025,UTSA,1527.3,61
2025,Washington State,1519.8,62
2025,South Carolina,1518.7,63
2025,Nebraska,1517.5,64
2025,Auburn,1514.9,65
2025,Troy,1514.1,66
2025,Western Kentucky,1503.5,67
2025,Wake Forest,1501.1,68
2025,Kennesaw State,1500.8,69
2025,Florida,1500.2,70
2025,Miami (OH),1498.2,71
2025,Louisiana,1497.8,72
2025,Marshall,1497.8,73
2025,Rutgers,1497.2,74
2025,Jacksonville State,1490.8,75
2025,Kentucky,1489.6,76
2025,Kansas,1488.2,77
2025,Northwestern,1483.3,78
2025,Baylor,1482.5,79
2025,California,1470.7,80
2025,Utah State,1469.5,81
2025,Louisiana Tech,1468.6,82
2025,Wisconsin,1466.8,83
2025,Georgia Southern,1458.6,84
2025,Florida International,1451.0,85
2025,UCF,1448.5,86
2025,Florida State,1444.1,87
2025,West Virginia,1436.0,88
2025,Mississippi State,1435.4,89
2025,Coastal Carolina,1430.1,90
2025,Central Michigan,1428.8,91
2025,App State,1413.5,92
2025,Arkansas,1411.5,93
2025,Colorado,1405.3,94
2025,Arkansas State,1404.7,95
2025,Michigan State,1402.3,96
2025,Southern Miss,1399.4,97
2025,Stanford,1399.1,98
2025,South Alabama,1399.0,99
2025,Maryland,1394.4,100
2025,North Carolina,1393.3,101
2025,Liberty,1390.5,102
2025,UCLA,1389.5,103
2025,Air Force,1386.0,104
2025,Delaware,1372.9,105
2025,Buffalo,1369.0,106
2025,Temple,1367.6,107
